,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
949,5.2241765545410015,-4.46190246734458,4.308,-521.8393552844825,400.9782936555998,3.229644972804551,1054.3111021529276,-245.74133,-8.52,Hufflepuff
950,3.1974873329417752,-4.769140101850921,5.294,-476.21833129559417,415.60017763191024,7.090609810631357,1051.7330545684154,-244.4071,-46.37,Hufflepuff
951,-3.2428365188932173,-5.918458916003242,7.007999999999999,-642.0644998672543,579.3308411547563,-6.706934855053802,943.0295814120512,-250.8401,252.17,Gryffindor
952,-5.8016100324544855,7.633174396998374,-2.355,-749.9118160797559,345.55387007774414,10.798491095352915,1053.1751978994594,-243.63957,-128.88,Slytherin
953,8.228810444433954,-2.6184438377337766,2.657,-561.1252396980427,417.6560340988207,4.070712427049076,1044.8375472021105,-243.3396,20.22,Hufflepuff
954,4.084192445306688,-5.786001156516567,4.065,-444.3218868574778,472.8254287287471,5.725154456420247,1035.9000332757782,-243.94583,58.63,Hufflepuff
955,-1.3342982868899598,5.453867146139533,-4.232,-467.9667739801576,429.70803007203295,2.4349502057553285,1043.8114457318827,-246.39265,11.53,Slytherin
956,-2.981744436905806,-7.214147456899577,4.799,-820.461915829079,621.2369246072923,-8.346356421627378,910.3387076847978,-257.03594,275.72,Gryffindor
957,3.6601200999507215,-4.395558389909661,3.103,-654.8099754181113,370.3452935990898,5.15203126729275,1068.881393802136,-246.55361,-29.89,Hufflepuff
958,3.5185228443601897,-3.0335214532021526,6.952999999999999,-625.1498235417652,467.6622165400312,2.6970434035746926,1059.6059684093464,-242.98969,-0.86,Hufflepuff
959,7.429433139463493,-6.762704081660631,5.035,-167.27549194974526,439.96470707580215,5.45631506646329,1009.5622687312496,-242.66409,62.41,Hufflepuff
960,4.7670059156520725,-7.495017874186928,5.307,-96.17798048767712,357.3276954044661,6.545523114747804,1021.6317078242072,-245.10374,-16.07,Hufflepuff
961,5.023853645001688,5.845715063046392,4.872,184.1172478252352,603.8877211533259,6.960425495187848,1012.665762690881,-232.99906,-35.53,Ravenclaw
962,-3.5468693555066544,-6.645429381577908,6.261,-613.4366505227013,596.9272733464289,-5.086427650643138,960.1008499006248,-251.36167000000003,228.61,Gryffindor
963,5.410201656588769,4.346188165246066,5.983,600.2615074704682,604.2058410670672,6.498961208716827,1060.6597247494303,-230.91327,-66.68,Ravenclaw
964,5.432413781143451,-5.738487832092242,3.491,-499.09816813282487,369.6498636998032,5.193273453920988,1051.6428782630885,-245.90092,-3.63,Hufflepuff
965,3.6547618653571607,-5.638710597726579,4.752,-725.5204051201242,421.2790028478943,8.461961971541893,1063.706252441656,-244.32793,-24.55,Hufflepuff
966,5.719084545151873,-4.363618963917137,5.053,-301.50410409550625,378.10728396510086,5.178795742712839,1035.0568606109698,-242.8177,-3.93,Hufflepuff
967,3.165657058918609,-6.4983641908501575,3.1539096732863547,-224.58991486346417,367.8294450512149,7.019576905468058,1070.2890465060186,-246.21986,-62.91,Hufflepuff
968,-3.5830271323233585,-4.8590935158339335,7.029,-267.91466314981943,632.6979850909718,-4.529504515195481,973.2042579719632,-248.2284,185.89,Gryffindor
969,6.933138347813424,-8.082609546323889,2.3480000000000003,-143.38979416545544,317.697969869971,6.230563001450022,1024.0581778524156,-246.87982,10.13,Hufflepuff
970,6.476264083944197,-2.321203750571636,4.5,-520.6076045720738,403.9052648496613,6.1837803951636765,1047.7480124325386,-242.11842,-35.13,Hufflepuff
971,-8.106624618355685,2.7691292558508884,-6.769,-252.99411984237295,445.50127243842337,5.604407796838915,1046.9328945225177,-253.60049,-63.93,Slytherin
972,3.389980281762548,5.687734657603258,4.085,394.4319968949284,597.1848111025538,4.611326725423097,1026.9346323583918,-233.00297,3.85,Ravenclaw
973,4.853672255630606,5.342124516494309,4.988,768.7152662704892,576.7281339758501,4.667285554767117,1045.7254448294486,-231.60624,-52.14,Ravenclaw
974,-6.895851943274286,-5.2044448631079785,3.395,-374.9720898207452,565.7792557426502,-3.371216129728814,950.92147677949,-255.09776,146.29,Gryffindor
975,-4.07639720889748,-6.4908610272058045,6.1110000000000015,-254.8408827743793,606.7238199781356,-5.660437355576423,935.0672425793512,-252.43894,207.27,Gryffindor
976,-5.725001139205457,6.288988150472605,-3.786,-431.1171012481345,420.9428908417543,6.370211876194063,1043.6226996932155,-246.6712,-67.69,Slytherin
977,6.239811307014454,-6.84750326211266,5.335,-671.0508188655083,379.3925396623032,7.020960449543837,1059.8639023556702,-244.5346,-16.02,Hufflepuff
978,-3.4255745105386395,-4.204479124974638,5.075,-224.58991486346417,642.396916853246,-6.942882194804263,957.0840139059997,-252.55696,227.03,Gryffindor
979,5.706576162057555,4.9471588779467774,5.351,703.1950027877783,611.7904542682281,3.739277600269785,1044.2477361526255,-230.78405,-7.31,Ravenclaw
980,4.669156629420209,3.0865467731571647,6.4179999999999975,421.9833291386952,659.2548817663203,3.4317935020437367,1043.0540100245134,-231.60539,46.02,Ravenclaw
981,-2.9427922903995425,-2.8819256072532164,5.598,-892.9694953057888,633.3117311478925,-7.712050784363768,961.126312423254,-251.96294,215.07,Gryffindor
982,5.92273080109759,2.251909877527224,6.901,532.4948430822346,605.6336395658543,4.10439831005549,1053.5489411548797,-231.12434,12.97,Ravenclaw
983,4.806454180126309,2.200793962056789,6.652,446.12489124974616,590.0026292750057,3.8433728548011215,1063.2639753827991,-231.38192,24.17,Ravenclaw
984,3.084233634206244,-5.574450761518833,6.766,-761.5189158307405,429.2072053210224,4.488621499642565,1074.8137547065155,-245.82715,-39.31,Hufflepuff
985,-7.87981892829773,4.753346587224768,-5.8729999999999976,-248.7632614726862,425.5114969894952,3.232833714873022,1065.0796296863111,-252.14371,-80.15,Slytherin
986,1.923503804848829,3.830333987947785,4.729,305.84423370075484,560.2076834008622,4.901420417423896,1066.8451563659496,-232.10082000000003,23.12,Ravenclaw
987,-4.62744909380308,-2.8364811844149576,7.937,-63.712911151838725,570.3616375327963,-3.719277333643428,986.0561557211556,-245.76393,122.72,Gryffindor
988,3.732553323793432,6.098777368236692,5.048,505.2227343481037,664.0020869898545,4.2912524966651695,1038.3590860429877,-230.87773,10.65,Ravenclaw
989,1.4328134621160946,6.173040592011003,2.489,564.9925526953859,591.865747465436,4.42797347861599,1069.6985519546463,-231.61223,16.41,Ravenclaw
990,-3.2735111404947173,6.068929836731268,-1.719,-806.416703353123,377.5506125543286,7.590097861950518,1051.1379890437945,-244.64844,-78.55,Slytherin
991,3.748118363911237,-4.71620538618401,4.088,-438.0063879167185,413.0609415891984,5.935986602210938,1047.4291674145702,-245.38567,-25.94,Hufflepuff
992,0.4278419978586845,3.60073407732599,5.5829999999999975,775.8609714337916,611.8516055796332,2.9630946151165936,1078.1124801486912,-232.19798,-3.77,Ravenclaw
993,7.921588146530496,-4.988167141972831,3.767,-382.7548412407816,369.7181090916205,6.2298629570244,1032.5307337749812,-242.88521,13.21,Hufflepuff
994,7.315133753797165,3.4464086782736163,7.235,649.0017225424784,680.1641353465584,4.974460431935081,1047.4026492968974,-230.00162000000003,-19.39,Ravenclaw
995,-3.3555765211333086,4.702414454327244,-6.725,-279.6030667566746,427.01350930339134,2.9630946151165936,1040.9159739978286,-250.67684,-9.09,Slytherin
996,-8.663936453752306,-0.38786349744178633,3.664,-433.1452386890312,540.6540072684584,-4.155169118452162,939.6404930403008,-253.21298,124.38,Gryffindor
997,4.349899215682891,-2.7207163583393865,5.823,-778.4496857528444,427.2526382602792,6.336927762560327,1070.8767088849693,-242.79217000000003,-52.27,Hufflepuff
998,3.831587951099196,-7.361978186799657,3.227,-354.9845677113553,410.9398221894578,8.747921499533799,1034.9161898971367,-245.4523,9.77,Hufflepuff
999,2.2951923716156366,-4.670997862417575,5.079,-695.5355940729864,404.42664924933337,6.140868326447103,1073.1595885065994,-245.9408,-57.27,Hufflepuff
1000,5.2073015174953845,3.5694837100374794,6.103,335.2465741805043,597.0879034716021,5.566323158708952,1045.5732819937907,-232.52373,-26.46,Ravenclaw
1001,2.767433124613936,3.521579363699017,4.22,407.7451076047715,577.3468526561318,4.102926798320146,1037.847269718116,-234.8734,6.85,Ravenclaw
1002,1.1410195296768046,7.100218327918265,3.349,462.66937043123056,597.3060444110594,6.525205579532839,1042.6436981877064,-231.1495,-23.84,Ravenclaw
1003,2.4559029373697907,4.805637776709122,5.617000000000001,640.088355024096,618.259836477504,7.517600261627619,1060.6769187820807,-230.27987,-51.02,Ravenclaw
1004,-10.083581843998422,4.847552879136977,-5.191,-379.5308825438033,376.11180485885,8.71295390013988,1044.9368432676497,-253.16325,-176.72,Slytherin
1005,-7.298950592397226,-3.5633510466269307,3.68,-469.8266364272361,590.5072282465999,-4.020953427074633,943.8832705202716,-253.09802,184.24,Gryffindor
1006,4.43948383842113,-6.242210550121306,5.343,-453.1642698524004,468.8615669233838,5.332631773566295,1037.0986760001103,-243.89829,44.24,Hufflepuff
1007,7.497572945960472,2.7341726024754447,6.638,389.9840866110507,614.7099892549962,4.516452638856081,1055.6863673109733,-229.59802,38.15,Ravenclaw
1008,-3.965581598273431,-6.59533766696911,4.022,-547.6936766402813,624.060349364303,-5.9607306648346805,946.5969179715644,-255.35636,214.95,Gryffindor
1009,4.930461171728592,6.36439919731508,3.577,393.3070536264947,581.4551443357336,3.7025654372041705,1042.227247531599,-231.6134,17.98,Ravenclaw
1010,2.731888688880745,-3.9187173423851815,6.221,-735.2286284868437,455.8680262182909,8.376021322164124,1065.5469870512577,-242.65338,-47.84,Hufflepuff
1011,-1.9234011853753028,5.042124224549641,-3.749,-676.9496332761562,495.74797005915786,4.900601401955706,1050.2943468731592,-246.6337,-24.78,Slytherin
1012,5.935061224046615,-6.649355230455017,3.037,-358.93447665384895,370.12607951621015,6.001657400280688,1038.6731340890776,-246.32018,-0.49,Hufflepuff
1013,-2.868107946804852,-3.84548779603426,5.35,-677.2409928985628,689.6814846183188,-6.741156828640827,968.1815998732724,-250.58636,236.53,Gryffindor
1014,-4.556581124708635,-5.368507424999991,6.831,-279.65709526417703,596.0872399836487,-4.805102478321482,945.6376594680072,-250.23116,193.78,Gryffindor
1015,4.26452897891075,7.65110948835417,3.418,596.0040785637108,580.7135408125245,4.932212385631847,1055.643024226909,-230.39459,-34.25,Ravenclaw
1016,3.4464365600519526,-6.440927689107577,6.428999999999999,-420.0636211702926,437.6783017525791,7.1275423264838205,1040.8866020432995,-243.70324,-8.87,Hufflepuff
1017,6.120724120451423,-4.048195622595045,4.742,-429.9984086426281,430.1566053785701,6.205459620913148,1033.3511140453336,-241.62688,25.61,Hufflepuff
1018,5.875318818094293,7.924373384428418,2.994,105.3818433093454,618.6443812971861,3.4692084396562097,1003.760893958572,-232.4512,48.39,Ravenclaw
1019,-5.606636950650394,-5.304355747352622,5.695,-536.5511818132669,575.90381126072,-3.4901198561937106,952.843941995868,-252.3628,168.98,Gryffindor
1020,5.480534199370867,-0.38786349744178633,6.452000000000001,687.9759380805498,603.5995942194937,5.718628321152741,1054.2179122421069,-230.16316,-22.72,Ravenclaw
1021,-5.433501070559988,5.306238491376857,-3.391,-550.6533270195224,418.0242413319746,5.666213984160931,1060.8544065220203,-247.21348,-61.76,Slytherin
1022,5.492307646677643,4.189065527051215,5.772,812.6522382987268,564.5593643891024,6.014744429350902,1089.3180124712055,-228.49771,-51.46,Ravenclaw
1023,-5.6839967826841065,-7.4360885616886065,4.415,-739.6706597521459,554.0521040806414,-4.027847131228279,938.3784860157504,-255.70103,216.01,Gryffindor
1024,4.6872627861380085,4.0159228564070295,5.501,30.253537124627083,577.9287712323704,3.584487086781693,1018.2071053250882,-233.55077000000003,52.62,Ravenclaw
1025,1.6734029687092398,-4.348512155228391,3.1539096732863547,-756.5180181060692,486.5746983111365,5.954196659862903,1070.2393805530614,-243.26767,-41.96,Hufflepuff
1026,5.477540755902332,4.302385238605564,6.202999999999999,240.348757974326,598.9640884148349,6.744018192136034,1047.6118456978634,-230.38779,-10.81,Ravenclaw
1027,5.374711608161455,-1.3914627925766352,4.332,-531.3152090881547,396.0755130585658,5.039300147271638,1059.853729361423,-243.64453,-74.01,Hufflepuff
1028,4.839805964923391,6.451900785475869,3.971,359.035933186392,575.3693933712426,4.195913891432304,1050.3191888092897,-230.96385,7.86,Ravenclaw
1029,7.698502068496468,-3.379486389121504,4.816,-637.4277061596969,382.4032448738001,8.475102756183205,1054.460884582363,-241.28357000000003,-46.3,Hufflepuff
1030,-4.511527188906432,4.003891102529424,-3.514,-482.34224809924285,441.82635446874366,5.493144391232221,1035.1948638777308,-248.77389,-44.72,Slytherin
1031,4.787600552508088,-5.1678855929372425,5.276,-531.7085355491777,340.65908405482054,4.125654681018172,1063.0138318887314,-245.82733,-46.2,Hufflepuff
1032,6.440442473092919,4.329999004001931,4.532,331.9140281835284,580.9558864293454,5.836217025515444,1056.5912955013982,-229.24551,41.89,Ravenclaw
1033,3.1405334134846026,7.239433025232513,4.341,313.452883919932,595.7646938583932,5.771124193484309,1047.4222857703382,-231.18576,-29.52,Ravenclaw
1034,-1.2979662640028096,5.619179993188214,-3.957,-595.2687551257286,409.2387639463169,3.4921550757454423,1046.302109200073,-246.27332,-7.77,Slytherin
1035,-2.5036029768478154,-5.102005413392379,5.439,-646.7444747553894,660.4725927629478,-7.375741052529992,953.5782839731066,-252.5808,234.26,Gryffindor
1036,6.213905014320656,4.133502933505077,5.142,403.38300452186064,581.4930545805289,5.159439836655297,1034.877862450079,-232.32374,-11.51,Ravenclaw
1037,-7.247682494434215,5.287860451316742,-3.051,-322.729269530069,441.9167339929553,6.98496235719441,1041.0358230589322,-247.09201,-75.32,Slytherin
1038,2.738231673679836,-6.268601054915584,5.121,-474.700947447672,408.0496419874004,2.280767695158973,1054.8015661909485,-247.28202,12.49,Hufflepuff
1039,-6.168090055445332,-5.817794145092156,3.2710000000000004,-224.58991486346417,573.1964144224569,-5.641967528996817,926.8350628874696,-256.37382,234.59,Gryffindor
1040,2.7275214114570887,3.1704031631617657,5.435,419.9005694931183,618.5679465532112,5.587186969463255,1061.1437630490077,-230.96117,33.45,Ravenclaw
1041,-6.233840059083684,5.307150491578857,-4.783,-205.921944769178,439.41231172708825,3.808278978466888,1053.5721276557902,-248.2714,-40.08,Slytherin
1042,-6.949361779168093,-4.205476427161095,4.202,-582.4485328594575,569.2048304340717,-4.035151664329024,940.8959016287092,-253.59301,185.49,Gryffindor
1043,5.4937689597128045,5.305989462753648,4.463,457.53885715684726,566.069394855204,5.390684189069519,1070.8498349040085,-228.96558,10.87,Ravenclaw
1044,5.598528416786488,2.8722039647906112,6.896,509.3528213829484,606.3401297442863,7.101612613211457,1060.0028710278996,-230.06455,-33.34,Ravenclaw
1045,-3.3733994614845297,-8.140571752452292,5.012,-599.1452454270283,649.4006025419069,-5.139611346240264,948.4760114135228,-253.6724,257.42,Gryffindor
1046,5.314813600952619,-5.766805553492046,5.772,-490.06259359901367,395.5192233304736,4.239151152684313,1048.008821781959,-243.8971,16.81,Hufflepuff
1047,5.713694029818678,4.446733269869792,5.8660000000000005,410.83031303821775,611.4247796167398,4.3864314473086585,1050.1691744865498,-231.59138,-13.49,Ravenclaw
1048,6.603467303376638,4.191724330104424,6.651,652.8653827659327,622.5097563508136,4.275102509588135,1058.865255730253,-229.8442,-22.85,Ravenclaw
1049,6.2318879138630034,6.4312563289525215,4.651,549.8680656403408,635.3000840356913,4.000128977739074,1035.0236603564224,-230.07502,10.88,Ravenclaw
1050,-4.050676880839021,4.426317955414636,-5.007,-224.58991486346417,395.85341689844887,5.378910732175538,1046.5905014866564,-250.26927,-62.93,Slytherin
1051,-4.908378450300521,-3.033479292344931,3.91,-718.8552193042792,629.0921480025603,-7.4028238054742035,935.2461156241208,-254.42608,218.37,Gryffindor
1052,7.496103263396463,-5.108382414654318,2.991,-600.3791007681434,408.324215245421,5.407777810414999,1046.220037749028,-243.64979,48.74,Hufflepuff
1053,-6.1319875956132055,5.898816131606798,-5.135,-656.1536564073218,348.0355414803784,7.204649026669872,1060.1477479300736,-250.12716,-125.96,Slytherin
1054,2.8644097621302382,5.006484130269442,4.419,285.89319408692614,558.838579717406,4.141368458708028,1048.3062536673378,-232.53193,19.69,Ravenclaw
1055,-7.435714995252951,-1.5010579655246654,3.298,-390.57949255606377,608.727631543417,-3.355175571721391,968.684505690148,-252.08512,123.0,Gryffindor
1056,3.265690021125865,3.6356933141537526,6.513,594.022145844241,624.9771868403019,6.729039179524148,1056.6172770658754,-231.97228,-65.93,Ravenclaw
1057,5.601658935263927,3.734077469995861,5.191,662.5321452114806,562.2597830878199,4.281893078756392,1066.6475826592696,-230.32554,0.86,Ravenclaw
1058,-5.702295466751645,-3.7970034372979886,4.305,-605.0572001210035,582.0766035215447,-5.9212179644456215,946.103655484671,-253.24325,204.56,Gryffindor
1059,5.122844041792384,6.022249174542472,5.122000000000001,-224.58991486346417,660.8160424368133,7.313975004096942,1047.1152103298136,-229.47054,-41.21,Ravenclaw
1060,4.824007280895547,4.948433338578995,4.515,540.0678459586071,623.971480099049,6.0592151711502735,1047.0123795706345,-231.1371,-15.16,Ravenclaw
1061,-6.594894277302171,-4.383998923331457,4.566,-421.0976997036199,597.329744189879,-3.4198501648559736,948.1680287906552,-252.28874,177.31,Gryffindor
1062,-1.5075069487587007,-7.396116097643121,8.94,-194.63734065314816,620.6842514753317,-5.506121590018731,1030.0969463871306,-247.23607,226.14,Gryffindor
